Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
7140,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7146,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.296606975047092,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7147,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7156,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.639102558439843,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7164,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,2.60922920107829e-07,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7173,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.670517725982253,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7175,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7185,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7214,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
7216,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7224,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7227,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7244,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.273555865466937,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7251,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7253,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.83342050882351,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7260,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7267,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7272,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7275,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0988543823541143,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7278,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.584631048449689,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7279,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,7.04810733952357e-08,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7283,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
7285,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7295,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
7296,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7302,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7314,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
7320,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7323,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1.5310158402945e-11,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7336,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7337,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7348,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.636200062466765,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7349,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.0044800721776368,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7354,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,0.895959284923746,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7355,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
7369,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902077664656397,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7382,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.07334408944643e-05,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7385,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.890349119883145,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7386,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
7388,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.1726966054071699e-11,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7397,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.881268513083276,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7398,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.875648469439523,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7401,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7403,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0006912553851015,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7404,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.846091349803399,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7422,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7423,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.872210451895486,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7424,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0261778679034053,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7427,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.884352758313672,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7429,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.49395976012683,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7436,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7440,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
7445,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.884810786922119,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7451,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.880224392757592,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7457,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.369707851503282,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7466,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.888968882134535,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7469,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.876206165540622,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7473,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.884043995972673,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7478,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,0.902490266108865,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7508,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7524,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.719801862407315,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7548,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.901444343505978,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7556,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7562,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.900890758003028,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7567,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7582,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.901846037600225,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7602,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.637645535510688,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7611,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7616,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.632186893557829,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7621,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7642,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7646,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.625270437003574,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7655,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7675,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.02559417742891e-15,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7677,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7695,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
7697,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
7740,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7742,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
7768,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
7778,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7779,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
7797,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.892023299689747,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7814,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,1.4840394093465099e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
7841,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
7842,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.365272260014727,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7863,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.289610176140971,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7864,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4.24928917401466e-10,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7872,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7878,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7939,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7946,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7974,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.533988266514034,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7975,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.445605267809168,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7982,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7984,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
7987,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
7988,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7997,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8010,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
8011,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.259555960178021,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8019,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,1.2405022903786498e-11,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8023,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8035,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.651302225173918,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8036,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0867284335689034,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8047,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.10938360682103e-09,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8075,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
8091,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8103,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.746705088470734,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8104,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.219913742827739,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8123,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.894071366656471,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8135,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.412389730260051,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8142,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.878529655329747,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8153,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,5.03870290388249e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8156,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8192,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.29535299629822e-06,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8218,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.191730398345962,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8224,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,0.900622741233222,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8233,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.419599258152846,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8238,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,3.52583789221195e-14,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8246,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8253,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.251917394791952,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8257,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8260,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.902140156829657,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8262,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0655322713515839,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8285,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3.08851128145799e-06,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8321,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8332,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8333,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.93352848082827e-06,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8349,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8354,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.884646176833859,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8365,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0472235628698204,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8373,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8385,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.842696568798214,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8386,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8394,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.898954327949674,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8407,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.902490266108865,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8472,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0013586693591224,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8483,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.887057646205681,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8502,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8510,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.490630489571448,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8540,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8550,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8575,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8613,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8622,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.8642754829376,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8637,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.899394491424241,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8646,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.237919227225656,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
8656,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8659,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8660,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4.20821613720339e-07,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8691,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.16903989382881,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8696,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8705,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.902490266108865,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8708,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,3.93919230224962e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8713,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8757,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8780,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,5.22903174813227e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8800,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8801,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8803,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.841677594264381,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8822,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.867075633740049,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8832,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8836,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.753979323068572,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8856,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.636310763666905,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8861,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8874,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8878,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8882,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.901950675834633,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8904,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8943,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.803706660313573,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8956,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8957,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.898283960349161,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8974,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8977,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.4263639162105896e-11,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8986,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.894633035929013,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8987,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.890284260880019,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9009,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9028,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9084,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.149847532062542,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
9088,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
