Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Undefined,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
3190,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3191,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0160549452225817,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3192,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0852351037190751,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3193,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.021322742802232,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
3194,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.500729329649285,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3195,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0019476811152034,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3196,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0170418534402867,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3197,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3198,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0139596998092079,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0028178114384456,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3200,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.0090273336595238,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3201,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3202,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0807288986920797,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3203,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.250827812490561,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3204,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0032544746202503,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3205,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0008433479275491,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3207,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3208,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3209,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,0.546654761869075,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3210,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.232295275335947,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3211,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.999999999394311,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3212,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,0.0139344426337706,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3213,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3214,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3215,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3216,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3217,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3218,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,0.108447021942519,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3219,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0126908100033561,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3220,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3222,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0058664812885526,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3223,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0261914843119925,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3224,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3225,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3226,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3227,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,0.880066915566307,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3228,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0260917403165952,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3229,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3230,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.654566818760611,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3231,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.121143304523777,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3232,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3233,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3234,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0.0024064652363421,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3235,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3236,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.281325635980542,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3237,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.270585325533473,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3238,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3239,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3240,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0357893765270462,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3241,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.408575395553941,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3242,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3243,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.122791368538519,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3244,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0118198673232272,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3245,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.060107996001575,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
3246,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.422759894642585,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3247,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.003012558556352,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3248,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0345421306222963,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3249,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0.0314739179048944,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3250,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3251,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.996558520793099,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3252,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0328599063053232,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3253,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.15412129369224,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.00119478890273,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3255,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3257,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0117101634037499,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3258,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3259,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0044916962629884,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3260,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0787748455882033,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3261,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0333161575047026,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3262,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3263,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999999894,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3264,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3265,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3266,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
3267,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False,0.725565514685057,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3268,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0018966969744855,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3269,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0018966969744855,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3270,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3271,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.127700348932581,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3273,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0061692077942719,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
3274,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3275,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3276,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,0.030590580566601,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3277,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,0.998325436802127,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0928905607115834,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3279,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0.999999999999873,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3280,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.638026058012252,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3281,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0058497887313196,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3282,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.021287470107537,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3283,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.999999922819804,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3284,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0040088583320313,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3285,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,0.999999999482923,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3286,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.423123212179224,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3287,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3288,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.999995862801835,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3289,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.999999814592099,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3290,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3291,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0033210423495097,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3292,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0122532700535786,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3294,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0031546313645952,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3296,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.387971259279946,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3297,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3298,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.00624464344352,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3299,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3300,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.101496882906909,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3301,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.248771829919175,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3302,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.288421872978473,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3303,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.290111836687614,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3304,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3305,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3306,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3307,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.998927397809992,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3309,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0.94879770019213,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3310,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.853609521133702,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0880347381789097,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3312,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0020683256585963,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0046967041073949,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3314,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0204353910134264,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3315,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.999999999994968,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3316,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0165804060821326,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3317,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.243363852563881,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3318,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,0.999999999999939,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3319,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.975012596634783,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3320,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0.0031607574665224,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0086882043468411,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3322,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.999999993664891,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3323,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.604684440543316,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3324,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.927018127659209,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3325,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.0213845827696302,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.103017365787566,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0415522521700184,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3328,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3329,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0.0069862314355955,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3330,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.173011072079381,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3331,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0184149577459924,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3332,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,0.179674701195215,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3334,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3335,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.509301942660026,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3336,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.0016648206278822,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3337,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.9995830101477,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3338,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,0.0739746187711053,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3339,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0860599200168855,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3340,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0038812625081138,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3341,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.0067162244790298,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3342,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0361366668481589,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3344,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0.999999999997126,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3345,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3346,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3347,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3348,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0182333344508532,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3349,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.0342897781541345,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3350,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3351,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.254176796675614,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3352,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0028486621962218,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3353,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0063514577292863,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3354,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3355,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.999030178116797,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3357,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.251325895976961,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3358,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3359,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0472864508723175,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3360,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.229101047065118,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3361,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.057068442566979,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3362,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.999999999975102,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3363,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.125454336324487,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3364,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0.025354659152142,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
