Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
2314,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.88539051996222e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2317,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.725837463595e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2321,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.51443693212036e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2327,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
2329,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.59049162137077e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2332,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.45817673695982e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2333,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.12994208383145e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2334,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.99892926473305,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2347,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.8887257341222e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2352,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.33027898644636e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2353,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.17561687801401e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2358,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0077792308472151,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2362,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.53364694720061e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2384,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0019939033532092,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2385,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.042665886163031e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2387,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999712791100465,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2393,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.02490105420286e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2394,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.14717747459992e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2396,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.81356831295566e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2401,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.76050554045587e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2404,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.39746472172175e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2409,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.07093909938294e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2410,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.000171325517457,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2411,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.19921629451361e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2413,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.75305807687422e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2414,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.02535098986487e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2416,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.35108508748076e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2418,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.45457698019257e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2430,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.92381083828342e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2431,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.963054924641304,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2432,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.83797782781595e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2437,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.2392698684858e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2438,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.089426797831081e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2439,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.61367281770876e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2444,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.36436153284129e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2447,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.30127552779412e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2449,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.66618420954734e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2463,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0008846434783044,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2464,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0003290271585682,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2466,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.1510740783893197e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2467,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.34635364875006e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2474,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.75023974097886e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2477,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.917332248962571e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2484,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.688879830985361e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2489,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.8685496130864e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2491,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
2497,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.49555870064252e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2499,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.3159920722007e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2503,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.51035281364243e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2505,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.7984827691786e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2512,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0001994989938617,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2515,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.71165423546483e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2520,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.11212850841283e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2521,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.411699510755954,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2525,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0030153542567226,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2526,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.2309900783599701e-15,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2528,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.38994034975947e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2530,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.47257114389266e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2538,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.77360699681548e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2540,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2541,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.71333022221842e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2547,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.664302343886748,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2548,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.2715530312547099e-16,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2553,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.64737425865219e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2554,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.8145497593921501e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2556,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.76246390621799e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2559,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.85064656960635e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2562,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2563,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.75915115527342e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2564,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.65946995398234e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2567,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.21777803429796e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2573,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.484714402978584,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2578,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.21998257187175e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2594,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.873919496343737,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2595,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0177179048004571,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2596,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.46163707827691e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2606,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
2609,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.43770152258686e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2619,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.65713322448635e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2621,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.06082862467622e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2623,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.14303358802185e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2624,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.5729571600674797e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2625,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.67796262201188e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2627,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0004397657970739,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2632,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.79710942512568e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2633,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0040159428338395,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2639,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.20475547244196e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2640,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.64738983275089e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2642,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.1176535189939e-15,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2645,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.44114446256468e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2650,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.99053096339366e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2651,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.12002291778945e-18,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2653,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.8207759539021404e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2654,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.70994402721746e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2657,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.1755111489808198e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2659,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.04965749664219e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2665,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.23473206668513e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2667,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.18900662389242e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2671,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.43015917561542e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2677,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.35752664518374e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2678,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.39619257497318e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2683,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.06111651772838e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2684,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0001723641788543,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2689,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.76125844209829e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2695,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.15670035202289e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2697,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.85824822303088e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2698,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.05028825801646e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2703,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.32641695444274e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2714,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.67448035555722e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2720,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
2721,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.03812497344901e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2722,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1640089024028801e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2728,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.07056261570184e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2733,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0227739630156903,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2734,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.64750425533988e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2736,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.639511031562711e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2737,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.65879767299226e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2738,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0129632401376639,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2739,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.61429688881033e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2743,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.364954530004931e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2744,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.55608320197702e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2747,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.99834151276852,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2750,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.11871096239614e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2755,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.985549941413095,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2757,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.6500628999666302e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2760,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.70902603773383e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2761,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0003741464023314,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2764,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.35317441417102e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2765,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.938485901800358,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2768,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.69285565196037e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2769,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.2908591231986e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2775,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.30047429184436e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2776,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.37414688006724e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2777,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.77443244894514e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2784,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2786,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.19130300102286e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2790,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.03579079670153e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2792,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.34271744948173e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2795,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0019482599354351,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2801,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.06642646069276e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2803,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.42912614295536e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2814,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.46554583259524e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2817,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2821,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.50289431804859e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2826,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.88740873573614e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2827,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.38822508227392e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2828,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.16087455475753e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2829,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1749659952626e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2830,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.22803438243368e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2831,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.67797898395439e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2833,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.49547436319596e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2838,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.58250755333094e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2839,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.97742693202728e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2840,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.18837669510716e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2841,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.77198054392201e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2842,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.000470902137135,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2843,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.27174303967877e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2847,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.49611494647205e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2856,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.07298072147286e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2857,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.6302429273886597e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2858,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.50583912487076e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2859,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.8787836221553604e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2863,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.50175471551472e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2865,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.40456908886935e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2866,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.66383364558967e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2867,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.00576239981723e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2870,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.985459533029245,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2872,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0004086346544851,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2875,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.71690021876661e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2876,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.88934529532878e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2877,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.76047472784233e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2884,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.13903998853179e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2886,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.03227452542871e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2887,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.14030400072496e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2888,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.68855409520261e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2889,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.5717172657074e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2891,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.74102612353064e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
