Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
3976,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.99998720075451,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3980,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3981,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3985,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3999,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.98885248687931,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4008,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4011,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.999999999888141,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4017,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,0.999999999994237,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4025,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4040,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4043,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4045,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4072,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0191222443445036,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4087,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4089,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4097,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4106,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0224972798698958,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4118,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4129,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.999999450684337,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4142,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.0246994647653167,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4158,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4165,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.999977379105781,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
4177,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4186,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.999999999999933,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4195,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4196,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0356032899791337,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4201,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0161239690434889,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4212,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4218,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.014103806639709,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4232,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4234,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4236,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4238,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.927275033128754,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
4242,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999922745184758,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4245,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.606304056254756,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4259,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4264,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4265,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.999999905824509,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4280,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.999922216921231,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4281,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0360958587885295,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4285,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.106763330988954,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4296,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.123897106392282,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
4297,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999993562,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4315,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4319,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4322,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0159576985389918,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4323,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0455792754255424,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
4328,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4329,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4341,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0491413421619227,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4344,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4388,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
4399,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4402,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.993332746915584,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4403,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4425,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4447,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4449,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4461,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4463,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4469,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.03644996453249,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4481,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4502,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.010121667372119,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4506,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4515,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,0.0072862740210016,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4517,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0377035521987182,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4521,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0158249855411391,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4523,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0147554978562687,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4532,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4533,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4552,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0029817986839433,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4555,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4557,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4559,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4563,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4567,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4575,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0898156948859882,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4576,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999999672,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4586,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4604,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999990198042995,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4614,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4617,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4633,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4634,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4659,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4661,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4663,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0059645826210984,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4667,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4669,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4670,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4684,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4685,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4693,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999993891475,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4725,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4738,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.929109966321639,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4743,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4748,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999994093,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4762,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4766,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4767,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4773,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4790,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4794,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0161564721893956,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4813,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4818,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4825,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0078165016707842,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
4826,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4827,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4832,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0173522321501163,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4833,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.997672952018277,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4841,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4846,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999343372551,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4847,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4852,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0095238524977804,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4855,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4874,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4885,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4888,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4903,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4904,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4913,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4915,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4918,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4921,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4924,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
4934,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999981994,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4947,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4970,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4978,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4986,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4988,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4997,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5007,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0085029263297195,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5031,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
5033,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5039,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.821778485130554,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5048,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
5078,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0034707760612091,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5088,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999923056835279,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5095,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5105,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
5110,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5111,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5112,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.989734491804751,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5123,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5124,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5128,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
5131,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5151,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0093736655894228,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5161,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5165,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5172,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5178,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5188,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5199,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5201,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5210,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5211,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5213,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5220,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.999999999999781,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5235,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5238,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999999978,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5264,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5270,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5275,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.999999999859083,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5277,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
5288,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0035251267050297,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
5336,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
5347,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0051484412310083,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5361,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0075210373945988,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5378,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5379,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5386,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5391,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
5394,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.784515060275218,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5398,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0440773253241428,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5404,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0140024696421499,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5414,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.403801474856745,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5429,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5440,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.999946149319191,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5452,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5458,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5462,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999999995,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
