Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
1038,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.01112281477875e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1046,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0020562582464365,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1047,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.93931914293732e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1059,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0287800898576981,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1061,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.79083222599201e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1065,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.33224976521111e-17,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1076,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
1082,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.18818172942524e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1085,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.5934460994945e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1093,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.989437000333565,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1098,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0015854456810994,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1099,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.241792840221e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1110,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.74634704828618e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1116,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.28150116128423e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1119,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0134992917220372,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1125,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.451978220993861,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1126,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.849682916424448,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1127,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.28950046750386e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1131,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.712767769775168,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1138,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0722312176955958,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1142,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.51679144757244e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1146,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.913550334912179,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1149,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.000108773292876,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1155,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.862975350207031e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1157,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0005718817515608,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1158,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0017839536343278,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1164,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.89525851916693e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1165,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.872666210442985,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1172,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.982085193561011e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1173,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.55165191434528e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1176,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.11955616146297e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1178,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0016418037092794,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1179,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.984475142797832,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1180,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.41042991768967,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1181,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0087708644004722,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1191,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.976833213507851,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1193,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.203416175091639,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1195,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.977467878253449,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1197,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.6447115487502802e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1198,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.806348077343e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1202,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.3887660655585e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1204,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0006297868647499,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1205,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.26367097721958e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1211,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.2886508512659805e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1215,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.129330519253118,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1220,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.6098076712839205e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1221,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0002957553398614,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1228,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0058817070639903,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1229,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.07487718200645e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1230,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0030902332847452,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1233,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.7118236762478e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1240,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.998228509371798,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1250,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.34640009968942,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1251,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0030284827746551,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1253,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.939686555033592,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1254,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.83771225852369e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1258,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0006397913581508,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1267,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.04874817625976e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1273,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0068600213408993,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1275,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.23845058115006e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1276,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.980631836341218,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1279,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.0041987110985e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1284,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.18479461204302e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1285,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.29608291690241e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1286,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.9523109659338e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1294,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0001924643614633,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1295,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0001076720790211,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1299,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0038795910972521,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1302,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.65499466898682e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1303,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0406542200688311,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1304,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0001019732497425,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1323,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.54177251032538e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1324,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.99664786404506e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1331,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.525250149553131e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1333,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.73891387545302e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1336,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.980322714455474,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1344,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.8201640260252e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1353,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.841453343067785,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1358,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.995514247501505,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1372,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.80903247528388,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1375,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.72626293270165e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1377,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.002516722264851,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1379,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0015699519132457,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1382,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.987062100566345,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1385,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.709242927240376,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1388,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.891710789731436,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1392,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0011795096232741,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1401,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.98589564206323,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1405,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.12182412016996e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1411,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.58583649691503e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1421,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.995423401777352,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1422,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.98732693057193,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1424,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.93506236755331e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1428,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0095057548572232,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1432,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.79807565308582e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1434,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.08054646271778e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1436,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.987538311749976,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1438,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.001261265501766,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1443,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.73841135879086e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1444,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0004539748991978,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1447,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0003797643900456,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1448,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.03758528056927e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1468,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.6176754160961e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1469,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.798322338397943,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1476,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.759562985409144,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1481,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.308192047864574,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1491,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.75489807161781e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1501,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.97986780519225,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1503,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0004992091958878,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1504,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0008703469499603,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1506,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.05539152397733e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1511,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0001329280758389,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1514,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0718346884929015,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1516,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.814461729689614,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1519,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.989026518249978,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1525,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.793815068975195,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1526,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.04615417941753e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1527,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.392897287719713,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1531,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.65655532405967e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1536,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
1541,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.82510764307144e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1544,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.22366722920937e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1549,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0004804307160949,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1552,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.14497624936866e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1556,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.92761471996199e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1561,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.257015236752426,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1563,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.29515306353013e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1564,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.930649749387551,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1577,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.88483579947453e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1580,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.945764464024301,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1589,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.37785747605417e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1591,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.874367866765383,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1601,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.112331140577918,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1607,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.87802477616902e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1608,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.66469452414592e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1610,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0070907009995148,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1613,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.07429858526499e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1620,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0003923972568139,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1623,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.38042689769688e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1624,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0090174900383862,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1633,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.45776488128345e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1647,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
1653,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.73510211829476e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1654,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.79215967791167e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1655,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.00287377616684e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1659,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.43431322791098e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1662,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0620537005560944,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1667,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.983962080761562,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1668,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.01567664624032e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1679,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.866628154947809,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1691,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0008967444470462,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1693,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0008017051518798,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1694,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.1631259192881804e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1695,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.35676759358137e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1705,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.01006502071527e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1706,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.5596136194131e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1712,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.84928586415125e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1721,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.144228468614651,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1723,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.53909649396586e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1727,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.05858013780275e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1729,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0445034870692714,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1731,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.41806925642197e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1734,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.89976889642269e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1735,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0410098022470602e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1740,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.51516942396837e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1742,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0279366990792567,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1747,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.932515580911298,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1749,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0002729776277934,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1756,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0056169680418481,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1757,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.951455018483938,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1761,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0001004977311165,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1765,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0003208634378214,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1766,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.81964987974286e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1767,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.67800877883597e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1772,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0003495236092308,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1778,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.34724054552304e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1784,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.20951120137035e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1789,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0001508656319089,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
