Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
3106,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999967357640623,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3109,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999998221721,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3112,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.1090348491645097e-18,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3119,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.09620078601376e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3124,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999995006975,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3125,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999980157958,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3130,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.51196713890084e-13,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3131,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999999999992292,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3139,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.39201602651609e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3146,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999929437180819,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3148,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.0299275453904704e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3149,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999999999707544,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3159,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.5298983678266901e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3173,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999944271655,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3177,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999999802,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3178,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6.24482191482495e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3194,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999006994,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3197,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999991990547849,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3212,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.99999998607199,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3216,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.17529587629472e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3219,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.6185603246616001e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3229,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.39406602265705e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3231,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.81588764184419e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3233,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.087844573180751e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3243,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999999009,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3247,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.89114799721534e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3248,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.9999999993828,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3251,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.99999970918953,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3255,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999897177773453,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3276,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999882487,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3277,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.67175022694512e-17,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3278,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.23490400225256e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3279,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3288,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.90421210779502e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3293,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.82082222727296e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3300,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999992880631,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3301,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999996587325848,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3304,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999991311509,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3306,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3313,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.12364764177155e-18,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3315,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.7029324507595096e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3320,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.88768317566591e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3343,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3346,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999606463,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3347,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.055050932448499e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3356,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999998805030173,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3358,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.20605347052072e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3359,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999987805874,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3361,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
3375,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3376,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.3827204434192802e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3380,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999998847540107,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3382,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.4877978971397802e-17,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3403,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.498547913826959e-16,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3406,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.381304605703559e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3409,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.99999999999367,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3414,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.30921519897079e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3434,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999938796271,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3435,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999999891283475,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3445,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.60146905176655e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3447,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.97241513605761e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3457,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999988354607,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3471,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999999994970705,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3474,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.99999999985079,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3480,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999999993030226,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3481,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.94207412147081e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3484,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.909818132321792,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3485,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.80766280440193e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3487,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999804806,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3495,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.20664959963497e-16,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3497,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999855577,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3498,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.02662178227158e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3500,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999998978417,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3501,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999995988008,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3506,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.2373890321510799e-18,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3514,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.25599169456147e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3521,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.8152797377645901e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3525,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999975678822,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3530,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.99921096763411,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3534,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999360032,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3540,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.76982954601701e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3544,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.99353802376414e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3545,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.99999962418218,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3547,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999970953814,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3549,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.2645045063184e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3556,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999933434,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3565,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.99999997478922,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3570,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3571,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0133872085746626,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3590,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999920275,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3594,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.865539216507791e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3597,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999990377564,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3598,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999990698932192,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3630,False,False,False,False,False,False,False,False,False,False,True,False,True,False,3.41656431123734e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3631,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2.061327020076e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3632,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0012900750127851,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3641,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3646,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999969366521,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3647,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999994468404,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3649,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.008914803239939,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3653,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.8449816161568e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3666,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999997706775,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3670,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0149323060471402,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3672,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999326513179,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3678,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0007237338015853,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3680,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3681,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.65203897082528,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3686,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.67093882479649e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3688,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.2727258793724699e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3694,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999004935,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3708,False,False,False,False,False,False,False,False,False,True,True,False,True,False,2.34747470678539e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3711,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999788799,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3713,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.89044022770375e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3739,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999984799736,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3748,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999030684,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3762,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.6467997328503e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3767,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.84561919979516e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3768,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.972223314197251,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3774,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.10513268977181e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3777,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.18832200543161e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3778,False,False,False,False,False,False,False,False,False,True,True,False,True,False,2.5325636623555403e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3781,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.21986048404686e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3784,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3786,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.749792157561375,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3787,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0128121707192973,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3792,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.54270943612072e-16,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3805,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.43750014639776e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3807,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.6249628837788697e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3810,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.40215731649192e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3811,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999985606112,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3823,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.27093046556018e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3826,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.03730995463749e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3831,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.1360475379699296e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3840,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.2990644873661604e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3843,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.0105262544527e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3853,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.35861735680629e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3861,False,False,False,False,False,False,False,False,False,True,True,False,True,False,7.19820605303687e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3872,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.3117963169797e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3874,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999994438699,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3882,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.209508910138e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3884,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.11955330236792e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3888,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0001318549898692,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3890,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.74103552514801e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3891,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.79520706791373e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3892,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.14384425673375e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3906,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999849238,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3929,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.18983228722561e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3945,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.06776176149585e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3947,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.29425754070022e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3952,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999963619,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3958,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.76927881248334e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3966,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.001669509257766,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3967,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4.38803977175986e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3972,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.54038790781602e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3986,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999996135,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3994,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.59374473134699e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4010,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0053493546279359,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4011,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.09529111219363e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4013,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.43747089497135e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4019,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.7185057927339405e-17,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4021,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0004917232690007,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4023,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999901102,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4035,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.83358071811672e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4052,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999957091,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4056,False,False,False,False,False,False,False,False,False,True,True,False,True,False,4.03019326658879e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4057,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.10170537022219e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4058,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999992635,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4075,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.69378070909062e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4078,False,False,False,False,False,False,False,False,False,False,True,False,True,False,9.44332554803067e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4089,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999997793,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4095,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.21012984286139e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4096,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.84804896535002e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4099,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999823672,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4102,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.876313397936067,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4105,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999964836521,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4112,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.15536528043062e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4130,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0002885585501696,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4139,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.05709976080288e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4140,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.92368893346983e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
